COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
UY;CITIUYMMPDE;CITIBANK N.A. URUGUAY;  PUNTA DEL ESTE, MALDONADO, 20000;URUGUAY
UY;CITIUYMMXXX;CITIBANK N.A. URUGUAY;CERRITO 455 CIUDAD VIEJA MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
UY;CJNOUYM1XXX;CAJA NOTARIAL DE JUBILACIONES Y PENSIONES;18 DE JULIO 1730 FLOOR 10 MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
UY;CJPBUYM1XXX;CAJA DE JUBILACIONES Y PENSIONES BANCARIAS;CIRCUNVALACION DURANGO 314  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
UY;CJPPUYM1XXX;CAJA DE PROFESIONALES UNIVERSITARIOS;ANDES 1521  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
MC;CLSMMCM1XXX;CAPITALIA LUXEMBOURG S.A.;LES VILLAS DEL SOLE 47-49 BOULEVARD D'ITALIE MONACO, MONACO, 98007;MONACO
AW;CMBAAWAXXXX;CARIBBEAN MERCANTILE BANK N.V.;KAYA GILBERTO FRANCOIS CROES 53 ORANJESTAD, ORANJESTAD-WEST AND ORANJESTAD-EAST;ARUBA
MC;CMBMMCMXXXX;CMB MONACO;17 AVENUE DES SPELUGUES  MONACO, MONACO, 98000;MONACO
MC;CMCIMCM1LYB;CM-CIC MONACO;26 BOULEVARD PRINCESSE CHARLOTTE  MONACO, MONACO, 98000;MONACO
MC;CMCIMCM1XXX;CM-CIC MONACO;RUE GRIMALDI  MONACO, MONACO, 98000;MONACO
MC;CMMDMCM1XXX;CREDIT MOBILIER DE MONACO;15 AVENUE DE GRANDE BRETAGNE  MONACO, MONACO, 98000;MONACO
CL;CNCCCLR1XXX;CORPORACION NACIONAL DEL COBRE DE CHILE;  ;CHILE
CL;CNCOCLR1XXX;CONSORCIO CORREDORES DE BOLSA S.A.;EL BOSQUE SUR 130, FLOOR 13 EDIFICIO CONSORCIO - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
UY;COMEUYMMALL;SCOTIABANK URUGUAY S.A.;  MONTEVIDEO, MONTEVIDEO;URUGUAY
UY;COMEUYMMXXX;SCOTIABANK URUGUAY S.A.;MISIONES 1399  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
CL;CONBCLRMXXX;BANCO ITAU CHILE;PRESIDENTE RIESCO 5537, FLOOR 7 EDIFICIO NUEVA LAS CONDES, LAS SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
UY;COPAUYM1XXX;COPAB;DIAGONAL FABINI 777  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
MT;COPXMTMTXXX;W AND J COPPINI AND CO;144 TOWER ROAD  SLIEMA, SLIEMA, SLM 1604;MALTA
AL;CRBAALTRXXX;BANKA OTP ALBANIA SH.A;  TIRANA, TIRANA;ALBANIA
CL;CREDCLRMXXX;BANCO DE CREDITO E INVERSIONES;  ;CHILE
BG;CREXBGSFXXX;TOKUDA BANK AD;GEORG WASHINGTON 21  SOFIA, SOFIA, 1000;BULGARIA
MT;CRFVMTM1XXX;CRYSTAL FINANCE INVESTMENTS LTD.;6 FREEDOM SQUARE  VALLETTA, VALLETTA, VLT 1060;MALTA
MC;CRLYMCM1BAS;LCL (LE CREDIT LYONNAIS) MONACO;21 AVENUE DES BEAUX ARTS  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1CAE;LCL (LE CREDIT LYONNAIS) MONACO;1 AVENUE DES CITRONNIERS  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1FVI;LCL (LE CREDIT LYONNAIS) MONACO;13 AVENUE DU PRINCE HEREDITAIRE  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1LCM;LCL (LE CREDIT LYONNAIS) MONACO;7 AVENUE PRINCE PIERRE  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1LMO;LCL (LE CREDIT LYONNAIS) MONACO;PLACE DES MOULINS  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1MCA;LCL (LE CREDIT LYONNAIS) MONACO;2 AVENUE PRINCESSE ALICE  MONACO, MONACO, 98000;MONACO
MC;CRLYMCM1XXX;LCL (LE CREDIT LYONNAIS) MONACO;1 AVENUE DES CITRONNIERS  MONACO, MONACO, 98000;MONACO
CL;CRRBCLR1XXX;ITAU CORPBANCA CORREDORES DE BOLSA S.A.;  ;CHILE
MC;CRSGMCM1XXX;CREDIT SUISSE ASSET MANAGEMENT;  MONACO, MONACO, 98000;MONACO
PL;CSSNPLP1XXX;CASPAR ASSET MANAGEMENT SPOLKA AKCYJNA;SZKOLNA 5/13  POZNAN, WIELKOPOLSKIE, 61-832;POLAND
MT;CTBEMTM1XXX;COMMBANK EUROPE LTD;FLOOR 3, STRAND TOWERS 36 THE STRAND SLIEMA, SLIEMA, SLM 1022;MALTA
PL;CTBSPLP1XXX;CTBS S.A.;CHLODNA 64  WARSZAWA, MAZOWIECKIE, 00-872;POLAND
PL;CUIMPLP1XXX;AVIVA INVESTORS POLAND SPOLKA AKCYJNA W LIKWIDACJI;UL. PROSTA 70  WARSZAWA, MAZOWIECKIE, 00-838;POLAND
PL;CULMPLP1XXX;WSCHODNI BANK SPOLDZIELCZY W CHELMIE;UL. DWORCOWA 5  CHELMNO, KUJAWSKO-POMORSKIE, 86-200;POLAND
MT;CURPMTM1XXX;CURMI AND PARTNERS LIMITED;FINANCE HOUSE PRINCESS ELIZABETH STR TA'XBIEX, TA'XBIEX, XBX 1102;MALTA
PL;DABAPLPWXXX;DANSKE BANK A/S S.A. ODZIAL W POLSCE;WSPOLNA 70  WARSZAWA, MAZOWIECKIE, 00-687;POLAND
MT;DBINMTM1XXX;D.B.R. INVESTMENTS LIMITED;DEBER NIGRET ROAD  ZURRIEQ, ZURRIEQ, ZRQ 3172;MALTA
CL;DCVVCLRMXXX;DEPOSITO CENTRAL DE VALORES S.A. DEPOSITO DE VALORES;  ;CHILE
PL;DDPPPLP1XXX;DORADZTWO DLA POLSKICH PRZEDSIEBIORSTW SECURITIES S.A.;LOK. 313 PL. DABROWSKIEGO 1 WARSZAWA, MAZOWIECKIE, 00-057;POLAND
UY;DECVUYM1XXX;DEPOSITARIO CENTRAL DE VALORES;DIAGONAL FABINI 777  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
BG;DEMIBGSFXXX;D COMMERCE BANK AD;GENERAL TOTLEBEN BLVD 8  SOFIA, SOFIA, 1606;BULGARIA
PL;DEUTPLPXXXX;DEUTSCHE BANK POLSKA S.A.;FOCUS BUILDING AL. ARMII LUDOWEJ 26 WARSZAWA, MAZOWIECKIE, 00-609;POLAND
UY;DEUTUYM1XXX;DEUTSCHE BANK (URUGUAY) SOCIEDAD ANONIMA INSTITUCION FINANCIERA EXTERNA;AVDA. LUIS DE HERRERA 1248 OF. 1902 MONTEVIDEO, MONTEVIDEO, 11300;URUGUAY
PL;DIBRPLP1XXX;MBANK SPOLKA AKCYJNA;WSPOLNA STREET 47/49  WARSZAWA, MAZOWIECKIE, 00-684;POLAND
PL;DMAFPLP1XXX;DOM MAKLERSKI AFS SP. Z O.O.;PANSKA CORNER PANSKA 73 WARSZAWA, MAZOWIECKIE, 00-834;POLAND
PL;DMOSPLP1XXX;DOM MAKLERSKI BANKU OCHRONY SRODOWISKA SA;MARSZALKOWSKA 78/80  WARSZAWA, MAZOWIECKIE, 00-517;POLAND
PL;DMPNPLP1XXX;NOBLE SECURITIES SPOLKA AKCYJNA;SZPITALNA 40  KRAKOW, MALOPOLSKIE, 31-024;POLAND
PL;DMTBPLP1XXX;DOM MAKLERSKI TMS BROKERS S.A.;MILLENNIUM PLAZA AL.JEROZOLIMSKIE 123 A WARSZAWA, MAZOWIECKIE, 02-017;POLAND
PL;DOINPLP1XXX;DOM INWESTYCYJNY NEHREBETIUS S.A.;RETORYKA 7  KRAKOW, MALOPOLSKIE, 31-108;POLAND
PL;DOMDPLP1XXX;IDM SPOLKA AKCYJNA W UPADLOSCI UKLADOWEJ;MAWY RYNEK 7  KRAKOW, MALOPOLSKIE, 31-041;POLAND
PL;DOMHPLP1XXX;DOM MAKLERSKI BANKU HANDLOWEGO SPOWKA AKCYJNA;UL. CHALUBINSKIEGO 8  WARSZAWA, MAZOWIECKIE, 00-613;POLAND
PL;DOMKPLP1XXX;BANK POLSKA KASA OPIEKI S.A.;WOLOSKA 18  WARSZAWA, MAZOWIECKIE, 02-675;POLAND
PL;DOMNPLP1XXX;DOM MAKLERSKI NAVIGATOR SA;KOSZYKOWA 54  WARSZAWA, MAZOWIECKIE, 00-675;POLAND
PL;DOMPPLP1XXX;DOM MAKLERSKI PENETRATOR SA;GREY HOUSE RYNEK GLOWNY 6 KRAKOW, MALOPOLSKIE, 31-042;POLAND
PL;DOMSPLP1XXX;DOM MAKLERSKI BANKU BPS S.A.;PLOCKA 9/11B  WARSZAWA, MAZOWIECKIE, 01-231;POLAND
CL;DSCBCLR1XXX;DEUTSCHE SECURITIES SPA;AVENIDA EL BOSQUE SUR 130, FLOOR 5 CONSORCIO - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
PL;DZLKPLP1XXX;BANK SPOLDZIELCZY W DZIALDOWIE Z/S W LIDZBARKU;NOWY RYNEK 18  - LIDZBARK, POWIAT DZIALDOWSKI, 13-230 ;POLAND
PL;EBOSPLPW005;BANK OCHRONY SRODOWISKA S.A.;  CZESTOCHOWA, SLASKIE;POLAND
PL;EBOSPLPW017;BANK OCHRONY SRODOWISKA S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;EBOSPLPW018;BANK OCHRONY SRODOWISKA S.A.;  BYDGOSZCZ, KUJAWSKO-POMORSKIE;POLAND
PL;EBOSPLPW021;BANK OCHRONY SRODOWISKA S.A.;  WROCLAW, DOLNOSLASKIE;POLAND
PL;EBOSPLPW034;BANK OCHRONY SRODOWISKA S.A.;  KOSZALIN, ZACHODNIOPOMORSKIE;POLAND
PL;EBOSPLPW047;BANK OCHRONY SRODOWISKA S.A.;  POZNAN, WIELKOPOLSKIE;POLAND
PL;EBOSPLPW050;BANK OCHRONY SRODOWISKA S.A.;  WLOCLAWEK, KUJAWSKO-POMORSKIE;POLAND
PL;EBOSPLPW063;BANK OCHRONY SRODOWISKA S.A.;  OLSZTYN, WARMINSKO-MAZURSKIE;POLAND
PL;EBOSPLPW076;BANK OCHRONY SRODOWISKA S.A.;  SZCZECIN, ZACHODNIOPOMORSKIE;POLAND
PL;EBOSPLPW089;BANK OCHRONY SRODOWISKA S.A.;  GDANSK, POMORSKIE;POLAND
PL;EBOSPLPW102;BANK OCHRONY SRODOWISKA S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;EBOSPLPW106;BANK OCHRONY SRODOWISKA S.A.;  KRAKOW, MALOPOLSKIE;POLAND
PL;EBOSPLPW119;BANK OCHRONY SRODOWISKA S.A.;  KATOWICE, SLASKIE;POLAND
PL;EBOSPLPW122;BANK OCHRONY SRODOWISKA S.A.;  RZESZOW, PODKARPACKIE;POLAND
PL;EBOSPLPW135;BANK OCHRONY SRODOWISKA S.A.;  LUBLIN, LUBELSKIE;POLAND
PL;EBOSPLPW157;BANK OCHRONY SRODOWISKA S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;EBOSPLPW199;BANK OCHRONY SRODOWISKA S.A.;  JELENIA GORA, DOLNOSLASKIE;POLAND
PL;EBOSPLPW210;BANK OCHRONY SRODOWISKA S.A.;  OBORNIKI , WIELKOPOLSKIE, 64-600;POLAND
PL;EBOSPLPW216;BANK OCHRONY SRODOWISKA S.A.;  BIALYSTOK, PODLASKIE;POLAND
PL;EBOSPLPW223;BANK OCHRONY SRODOWISKA S.A.;  OSTROW WIELKOPOLSKI, WIELKOPOLSKIE;POLAND
PL;EBOSPLPW229;BANK OCHRONY SRODOWISKA S.A.;  OPOLE, OPOLSKIE;POLAND
PL;EBOSPLPW232;BANK OCHRONY SRODOWISKA S.A.;  KONIN, WIELKOPOLSKIE;POLAND
PL;EBOSPLPW245;BANK OCHRONY SRODOWISKA S.A.;  LODZ, LODZKIE;POLAND
PL;EBOSPLPW252;BANK OCHRONY SRODOWISKA S.A.;  TARNOW, MALOPOLSKIE;POLAND
PL;EBOSPLPW258;BANK OCHRONY SRODOWISKA S.A.;  LEGNICA, DOLNOSLASKIE;POLAND
PL;EBOSPLPW261;BANK OCHRONY SRODOWISKA S.A.;  BIELSKO BIALA, SLASKIE;POLAND
PL;EBOSPLPW274;BANK OCHRONY SRODOWISKA S.A.;  ELBLAG, WARMINSKO-MAZURSKIE;POLAND
PL;EBOSPLPW287;BANK OCHRONY SRODOWISKA S.A.;  WARSZAWA, MAZOWIECKIE;POLAND
PL;EBOSPLPW290;BANK OCHRONY SRODOWISKA S.A.;  PLOCK, MAZOWIECKIE;POLAND
PL;EBOSPLPW304;BANK OCHRONY SRODOWISKA S.A.;  TORUN, KUJAWSKO-POMORSKIE;POLAND
PL;EBOSPLPWCHA;BANK OCHRONY SRODOWISKA S.A.;  CHELM, LUBELSKIE;POLAND
PL;EBOSPLPWKIA;BANK OCHRONY SRODOWISKA S.A.;  KIELCE, SWIETOKRZYSKIE;POLAND
PL;EBOSPLPWLOA;BANK OCHRONY SRODOWISKA S.A.;  LOMZA, PODLASKIE, 18-400;POLAND
PL;EBOSPLPWPIA;BANK OCHRONY SRODOWISKA S.A.;  PILA, WIELKOPOLSKIE, 64-920;POLAND
PL;EBOSPLPWSUA;BANK OCHRONY SRODOWISKA S.A.;  SUWALKI, PODLASKIE;POLAND
PL;EBOSPLPWXXX;BANK OCHRONY SRODOWISKA S.A.;UL. ZELAZNA 32  WARSZAWA, MAZOWIECKIE, 00-832;POLAND
PL;EBOSPLPWZAA;BANK OCHRONY SRODOWISKA S.A.;  ZAMOSC, LUBELSKIE;POLAND
CL;ECCVCLRMXXX;CCLV, CONTRAPARTE CENTRAL S.A.;  ;CHILE
MC;EFGBMCMCXXX;EFG BANK (MONACO);VILLA DES AIGLES 15 AVENUE D'OSTENDE MONACO, MONACO, 98000;MONACO
PL;EKIRPLP1XXX;KRAJOWA IZBA ROZLICZENIOWA S.A. (KIR S.A.);PILECKIEGO ST. 65  WARSZAWA, MAZOWIECKIE, 02-781;POLAND
BG;ELTABGS1XXX;ELANA TRADING INC;LACHEZAR STANCHEV STR 5 SOPHARMA BUSINESS TOWERS, TOWER:B, FLOOR 12 SOFIA, SOFIA, 1756;BULGARIA
AL;EMPOALTRXXX;AMERICAN BANK OF INVESTMENTS S.A.;HYRJA 1 RRUGA E KAVAJES NDERTESA 27 TIRANA, TIRANA, 1001;ALBANIA
MC;ERMOMCM1XXX;BNP PARIBAS WEALTH MANAGEMENT MONACO;VILLA DES FLEURS 27 BOULEVARD PRINCESSE CHARLOTTE MONACO, MONACO, 98000;MONACO
PL;ERSPPLP1XXX;ERSTE SECURITIES POLSKA' SPOWKA AKCYJNA;SASKI CRESCENT UL. KROLEWSKA 16 WARSZAWA, MAZOWIECKIE, 00-103;POLAND
PL;ESSEPLPWXXX;SKANDINAVISKA ENSKILDA BANKEN AB, SPOLKA AKCYJNA, ODDZIAL W POLSCE;UL. ZELAZNA 51/53  WARSZAWA, MAZOWIECKIE, 00-841;POLAND
PL;ESSIPLPXXXX;HAITONG BANK S.A., SPOLKA AKCYJNA ODDZIAL W POLSCE;LUMEN ZACHODNI ZLOTA STREET 59, FLOOR 5 WARSZAWA, MAZOWIECKIE, 00-120;POLAND
MT;EXAEMTM1XXX;XNT LTD;PORTOMASO BUSINESS TOWER VJAL PORTOMASO - ST. JULIAN'S, ST JULIAN'S, STJ 3155;MALTA
PL;EXSRPLP1XXX;EXPRESS BANK SPOLDZIELCZY W RZESZOWIE;UL.KRAKOWSKA 12B/1A  RZESZOW, PODKARPACKIE, 35-111;POLAND
CL;FALACLRMXXX;BANCO FALABELLA;CALLE MONEDA 970, FLOOR 9 EDIFICIO EUROCENTRO - SANTIAGO, PROVINCIA DE SANTIAGO, 8320313;CHILE
MT;FBHLMTMTXXX;CREDIT EUROPE BANK N.V. MALTA BRANCH;143/2 TOWER ROAD  SLIEMA, SLIEMA, SLM 1604;MALTA
AL;FEFAALTRXXX;PROCREDIT BANK SH. A. ALBANIA (FORMERLY FEFAD BANK);H. 15 RRUGA DRITAN HOXHA, NJESIA BASHKIAKE 11 TIRANA, TIRANA, 1023;ALBANIA
BG;FFBHBGS1XXX;FIRST FINANCIAL BROKERAGE HOUSE LTD.;ENOS STREET 2  SOFIA, SOFIA, 1408;BULGARIA
MT;FFSMMTM1XXX;FEXSERV FINANCIAL SERVICES LIMITED;ALPINE HOUSE NAXXAR ROAD SAN GWANN, SAN GWANN, SGN 9032;MALTA
MT;FIIHMTM1XXX;FINACOM INVESTMENT HOUSE LIMITED;SUITE A, FLOOR 2, THE PARK LANE BUILDING MOUNTBATEN STREET G'MANGIA, G'MANGIA, HMR 1576;MALTA
MT;FIMBMTM3XXX;FIMBANK PLC;MERCURY TOWER ELIA ZAMMIT STREET ST. JULIAN'S, ST. JULIAN'S, STJ 3153;MALTA
AL;FINVALTRXXX;FIRST INVESTMENT BANK-ALBANIA SH.A;TWIN TOWERS NO.2 BLVD.DESHMORET E KOMBIT TIRANA, TIRANA, 1010;ALBANIA
BG;FINVBGSFXXX;FIRST INVESTMENT BANK AD;TSARIGRADSKO SHOSSE BOULEVARD 111 P  SOFIA, SOFIA, 1784;BULGARIA
PL;FITMPLP1XXX;FIRST INTERNATIONAL TRADERS DOM MAKLERSKI SA;AL. JANA PAWA II 15  WARSZAWA, MAZOWIECKIE, 00-828;POLAND
MT;FPLSMTM1XXX;FINANCIAL PLANNING SERVICES LIMITED;MARINA COURT 4 G. CALI STREET TA'XBIEX, TA'XBIEX, XBX 1027;MALTA
CL;FRIPCLR1XXX;FITCH CHILE CLASIFICADORA DE REISGO LTD;ALCANTARA 200, OF. 202 LAS CONDES SANTIAGO, PROVINCIA DE SANTIAGO 8320000;CHILE
PL;FRIPPLP1XXX;FITCH POLSKA SA;SASKI CRESCENT KROLEWSKA 16 WARSZAWA, MAZOWIECKIE, 00-103;POLAND
UY;FRIPUYM1XXX;FITCH URUGUAY CALIFICADORA RIESGO S.A.;CONVENCION 1490 AP. 201 MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
CL;FTLNCLRMXXX;TANNER SERVICIOS FINANCIEROS S.A.;  ;CHILE
MT;FTRMMTM1XXX;FINCO TREASURY MANAGEMENT LIMITED;FLOOR 2, THE MALL COMPLEX  FLORIANA, IL-FURJANA, FRN 1470;MALTA
PL;GASBPLP1XXX;BANK SPOLDZIELCZY W GASOCINIE;UL.GLOWNA 23  GASOCIN, MAZOWIECKIE, 06-440;POLAND
PL;GBGCPLPKXXX;VELOBANK S.A.;THE WARSAW HUB RONDO I. DASZYNSKIEGO 2C WARSZAWA, MAZOWIECKIE, 00-843;POLAND
PL;GBWCPLPPXXX;SGB-BANK S.A. (FORMERLY GOSPODARCZY BANK WIELKOPOLSKI S.A.);UL. SZARYCH SZEREGOW 23A  POZNAN, WIELKOPOLSKIE, 60-462;POLAND
MT;GLFAMTM1XXX;GLOBALCAPITAL FINANCIAL MANAGEMENT LIMITED;120 THE STRAND  GZIRA, GZIRA, GZR 1027;MALTA
MT;GLFMMTM1XXX;GLOBALCAPITAL FINANCIAL MANAGEMENT LIMITED;OPERATIONS CENTRE BALZAN VALLEY ROAD BALZAN, BALZAN, BZN 1407;MALTA
BG;GLMKBGS1XXX;GLOBAL MARKETS;  SOFIA, SOFIA, 1816;BULGARIA
PL;GOSKPLPWXXX;BANK GOSPODARSTWA KRAJOWEGO;AL. JEROZOLIMSKIE 7  WARSZAWA, MAZOWIECKIE, 00-496;POLAND
MT;GROIMTM1XXX;GROWTH INVESTMENTS LIMITED;MIDDLE SEA HOUSE  FLORIANA, IL-FURJANA, FRN 1442;MALTA
LV;HABALV22XXX;SWEDBANK AS;BALASTA DAMBIS 1A  RIGA, RIGA, LV-1048;LATVIA
PL;HAJNPLP1XXX;BANK SPOLDZIELCZY W HAJNOWCE;PILSUDSKIEGO 12  HAJNOWKA, PODLASKIE, 17-200;POLAND
PL;HANDPLPWXXX;SVENSKA HANDELSBANKEN AB SPOLKA AKCYJNA ODDZIAL W POLSCE;WOLOSKA 22  WARSZAWA, MAZOWIECKIE, 02-675;POLAND
MT;HOCIMTM1XXX;HOGG CAPITAL INVESTMENTS LIMITED;SUITE 33, REGENT HOUSE BISAZZA STREET SLIEMA, SLIEMA, SLM 1640;MALTA
PL;HSBCPLPWXXX;HSBC CONTINENTAL EUROPE (SA) ODDZIAL W POLSCE;RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124;POLAND
MT;HSFMMTM1XXX;HSBC GLOBAL ASSET MANAGEMENT (MALTA) LIMITED;HEXAGON HOUSE SPENCER GARDENS BLATA IL-BAJDA, BLATA IL-BAJDA, BKR 3000;MALTA
PL;HYVEPLP2XXX;PEKAO BANK HIPOTECZNY SA;RENAISSANCE TOWER UL. SKIERNIEWICKA 10A WARSZAWA, MAZOWIECKIE, 01-230;POLAND
BG;IABGBGSFXXX;INTERNATIONAL ASSET BANK AD;TODOR ALEXANDROV BLVD 81-83  SOFIA, SOFIA, 1303;BULGARIA
UY;IAFAUYM1XXX;INTEGRACION A.F.A.P. S.A.;BVAR ARTIGAS 1253  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
AW;IARUAWA1XXX;INTERBANK ARUBA NV;CAYA G.F. CROES 38  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
CL;ICCSCLR1XXX;ITAU CORPBANCA CORREDORES DE BOLSA S.A.;APOQUINDO 3457, FLOOR 1 EDIFICIO ITAU - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
PL;ICPLPLP1XXX;INTERBANK FINANCIAL SERVICES SP. Z O.O.;SIENNA 73  WARSZAWA, MAZOWIECKIE, 00-833;POLAND
PL;IDMAPLP1XXX;VESTOR DOM MAKLERSKI S.A.;BUKOWIECKA 92  WARSZAWA, MAZOWIECKIE, 03-893;POLAND
MT;IIGBMTMTXXX;IIG BANK (MALTA) LTD;PORTOMASO BUSINESS TOWER PORTOMASO ST. JULIAN'S, ST. JULIAN'S, STJ 4011;MALTA
PL;IIMPPLP1XXX;NN INVESTMENT PARTNERS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SPOLKA AKCYJNA;HOLLAND PARK PLAC TRZECH KRZYZY 10/14 WARSZAWA, MAZOWIECKIE, 00-499;POLAND
AW;IMIEAWA1XXX;IMTRADEX INTERNATIONAL N.V.;TANKI LENDEERT 143  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
BG;INGBBGSFXXX;ING BANK N.V. SOFIA BRANCH;BULGARIA BLVD 49B  SOFIA, SOFIA, 1404;BULGARIA
PL;INGBPLPWXXX;ING BANK SLASKI SA;UL. SOKOLSKA 34  KATOWICE, SLASKIE, 40-086;POLAND
BG;INTFBGSFXXX;ICARD AD;BUSINESS PARK VARNA B1  VARNA, VARNA, 9009;BULGARIA
UY;INUXUYM1XXX;INDUMEX S.A.;RINCON 477  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
BG;IORTBGSFXXX;INVESTBANK JSC;BULGARIA BLVD 85  SOFIA, SOFIA, 1404;BULGARIA
PL;IPSEPLP1XXX;IPOPEMA SECURITIES S.A.;PROZNA 9  WARSZAWA, MAZOWIECKIE, 00-017;POLAND
CL;ITAUCLRMXXX;BANCO ITAU CHILE;PRESIDENTE RIESCO 5537, FLOOR 7 EDIFICIO NUEVA LAS CONDES, LAS SANTIAGO, PROVINCIA DE SANTIAGO;CHILE
UY;ITAUUYMMXXX;BANCO ITAU;DR. LUIS BONAVITA 1266  MONTEVIDEO, MONTEVIDEO, 11300;URUGUAY
PL;ITFIPLP1XXX;NN INVESTMENT PARTNERS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SPOLKA AKCYJNA;HOLLAND PARK PLAC TRZECH KRZYZY 10/14 WARSZAWA, MAZOWIECKIE, 00-499;POLAND
PL;IVSEPLPPXXX;PLUS BANK S.A.;AL. STANOW ZJEDNOCZONYCH 61A  WARSZAWA, MAZOWIECKIE, 04-028;POLAND
MT;IZOLMTMTXXX;IZOLA BANK PLC;53-58 EAST STREET  VALLETTA, VALLETTA, VLT 1251;MALTA
MT;JMFSMTM1XXX;JESMOND MIZZI FINANCIAL SERVICES LIMITED;FLAT 3 67 SOUTH STREET VALLETTA, VALLETTA, VLT 1105;MALTA
LV;JSSILV21XXX;DUKASCOPY EUROPE IBS AS;LACPLESA 20A-1  RIGA, RIGA, LV-1011;LATVIA
MC;KBLXMCMCXXX;BANQUE RICHELIEU MONACO;BRETAGNE 8 AVENUE DE GRANDE BRETAGNE MONACO, MONACO, 98005;MONACO
PL;KDPWPLPAXXX;NATIONAL DEPOSITORY FOR SECURITIES (KDPW SA);CENTRUM GIELDOWE KSIAZECA 4 WARSZAWA, MAZOWIECKIE, 00-498;POLAND
PL;KDPWPLPWXXX;KDPW S.A.;UL. KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498;POLAND
LV;KKSDLV21XXX;LATVIJAS ARODBIEDRIBU KRAJAIZDEVU SABIEDRIBA;TURGENEVA 14  RIGA, RIGA, LV-1050;LATVIA
PL;KLESPLP1XXX;BANK SPOLDZIELCZY W KLESZCZOWIE;UL.GLOWNA 114  KLESZCZOW, LODZKIE, 97-410;POLAND
PL;KOPWPLP1KPW;KOMPANIA PIWOWARSKA S.A.;  POZNAN, WIELKOPOLSKIE;POLAND
PL;KOPWPLP1XXX;KOMPANIA PIWOWARSKA S.A.;UL. SZWAJCARSKA  POZNAN, WIELKOPOLSKIE, 61-285;POLAND
PL;KRSPPLPKXXX;KRAKOWSKI BANK SPOLDZIELCZY;RYNEK KLEPARSKI 8  KRAKOW, MALOPOLSKIE, 31-150;POLAND
LV;LACBLV2XXXX;BANK OF LATVIA;K. VALDEMARA STREET 2A  RIGA, RIGA, LV-1050;LATVIA
LV;LAPBLV2XXXX;AS MAGNETIQ BANK;BRIVIBAS IELA 54  RIGA, RIGA, LV-1011;LATVIA
CL;LARVCLR1XXX;LARRAIN VIAL;  ;CHILE
MT;LBMAMTMTXXX;LOMBARD BANK MALTA PLC;LOMBARD HOUSE 67 REPUBLIC STREET VALLETTA, VALLETTA, VLT 1117;MALTA
LV;LCDELV22XXX;NASDAQ CSD SE;VALNU STREET 1  RIGA, RIGA, LV-1050;LATVIA
LV;LFIKLV21XXX;AKCIJU SABIEDRIBA 'LATGALES FINANSU KOMPANIJA';KR. BARONA STREET 20/22 - 5  REZEKNE, REZEKNE, LV-4601;LATVIA
PL;LIPNPLP1XXX;BANK SPOLDZIELCZY W LIPNIE;MICKIEWICZA 30A  LIPNO, POWIAT LIPNOWSKI, 87-600;POLAND
UY;LMARUYM1XXX;ALMAR S.A.;AV. 18 DE JULIO 1701  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
LV;LPNSLV21XXX;STATE JOINT STOCK COMPANY LATVIJAS PASTS;LIDOSTA ZIEMELU IELA 10 RIGA, RIGA, LV-1053;LATVIA
BG;LUMIBGS1XXX;BANK LEUMI ROMANIA-SOFIA BRANCH;POSITANO STREET 9 ENTRANCE A SOFIA, SOFIA, 1000;BULGARIA
MC;MAEAMCM1XXX;BANQUE MARTIN MAUREL;3 BOULEVARD PRINCESSE CHARLOTTE  MONACO, MONACO, 98003;MONACO
MT;MALTMTMTXXX;CENTRAL BANK OF MALTA;CASTILLE PLACE  VALLETTA, VALLETTA, VLT 1063;MALTA
